quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,_merge,region_pred,region_error
202004,12,510127,387,39.555557,10.525103,Scotland,Scotland,3385786,Matched (3),7.4883776,4.5116224
202004,5,510127,387,38.222221,10.437646,East Anglia,England,3204009,Matched (3),7.4883776,-2.4883776
202004,13,620308,387,5.8314285,1.3280489,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4883776,5.5116224
202004,3,620308,387,6.6100001,2.3942695,South East,England,5785278,Matched (3),7.4883776,-4.4883776
202004,8,510127,387,36.99889,6.7790132,Yorkshire & Humber,England,3408323,Matched (3),7.4883776,.51162243
202004,4,620308,387,6.9369998,1.4574411,South West,England,3597289,Matched (3),7.4883776,-3.4883776
202004,9,510127,387,36.5,9.0532608,North West,England,4294065,Matched (3),7.4883776,1.5116224
202004,6,510127,387,40.123749,10.706323,East Midlands,England,2976879,Matched (3),7.4883776,-1.4883776
202004,12,620308,387,5.476923,1.7364494,Scotland,Scotland,3385786,Matched (3),7.4883776,4.5116224
202004,11,510127,387,38.166668,5.7416606,Wales,Wales,2216742,Matched (3),7.4883776,3.5116224
202004,10,620308,387,4.8150001,.82834172,North,England,2321737,Matched (3),7.4883776,2.5116224
202004,6,620308,387,6,3.5276053,East Midlands,England,2976879,Matched (3),7.4883776,-1.4883776
202004,9,620308,387,5.0714283,.85967886,North West,England,4294065,Matched (3),7.4883776,1.5116224
202004,3,510127,387,37.5625,5.5733743,South East,England,5785278,Matched (3),7.4883776,-4.4883776
202004,7,620308,387,7.165,6.3429775,West Midlands,England,3518149,Matched (3),7.4883776,-.48837757
202004,11,620308,387,5.7666669,2.1594753,Wales,Wales,2216742,Matched (3),7.4883776,3.5116224
202004,2,620308,387,11.25,12.873478,London,England,4475848,Matched (3),7.4883776,-5.4883776
202004,5,620308,387,7.0236363,1.6091443,East Anglia,England,3204009,Matched (3),7.4883776,-2.4883776
202004,2,510127,387,37.525715,5.8144407,London,England,4475848,Matched (3),7.4883776,-5.4883776
202004,7,510127,387,36.333332,7.3654599,West Midlands,England,3518149,Matched (3),7.4883776,-.48837757
202004,13,510127,387,42,3.559026,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4883776,5.5116224
202004,8,620308,387,6.8920002,7.1155992,Yorkshire & Humber,England,3408323,Matched (3),7.4883776,.51162243
202004,10,510127,387,35,0,North,England,2321737,Matched (3),7.4883776,2.5116224
202004,4,510127,387,37.5,5.8547225,South West,England,3597289,Matched (3),7.4883776,-3.4883776
202005,11,620308,388,5.7666669,2.1594753,Wales,Wales,2216742,Matched (3),7.4885135,3.5114865
202005,5,620308,388,7.0236363,1.6091443,East Anglia,England,3204009,Matched (3),7.4885135,-2.4885135
202005,11,510127,388,35.666668,5.2025633,Wales,Wales,2216742,Matched (3),7.4885135,3.5114865
202005,5,510127,388,39.748749,14.456017,East Anglia,England,3204009,Matched (3),7.4885135,-2.4885135
202005,12,510127,388,42,13.910428,Scotland,Scotland,3385786,Matched (3),7.4885135,4.5114865
202005,9,620308,388,5.0857143,.84346223,North West,England,4294065,Matched (3),7.4885135,1.5114865
202005,8,620308,388,6.8920002,7.1155992,Yorkshire & Humber,England,3408323,Matched (3),7.4885135,.51148653
202005,10,620308,388,4.8966665,.76552373,North,England,2321737,Matched (3),7.4885135,2.5114865
202005,4,620308,388,7.6700001,2.796766,South West,England,3597289,Matched (3),7.4885135,-3.4885135
202005,2,510127,388,38.732666,8.2132645,London,England,4475848,Matched (3),7.4885135,-5.4885135
202005,3,620308,388,8.0790472,7.1250277,South East,England,5785278,Matched (3),7.4885135,-4.4885135
202005,13,510127,388,31,6.6833124,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4885135,5.5114865
202005,9,510127,388,34.785713,9.0313864,North West,England,4294065,Matched (3),7.4885135,1.5114865
202005,13,620308,388,5.8314285,1.3280489,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4885135,5.5114865
202005,7,510127,388,35,2.3299296,West Midlands,England,3518149,Matched (3),7.4885135,-.48851347
202005,6,620308,388,6.0333333,3.5240128,East Midlands,England,2976879,Matched (3),7.4885135,-1.4885135
202005,3,510127,388,37.68,5.3671036,South East,England,5785278,Matched (3),7.4885135,-4.4885135
202005,6,510127,388,38.748749,11.680111,East Midlands,England,2976879,Matched (3),7.4885135,-1.4885135
202005,10,510127,388,40,8.6602545,North,England,2321737,Matched (3),7.4885135,2.5114865
202005,4,510127,388,38.700001,6.0562181,South West,England,3597289,Matched (3),7.4885135,-3.4885135
202005,8,510127,388,36.776669,6.8846865,Yorkshire & Humber,England,3408323,Matched (3),7.4885135,.51148653
202005,7,620308,388,7.2150002,6.3215704,West Midlands,England,3518149,Matched (3),7.4885135,-.48851347
202005,12,620308,388,5.476923,1.7364494,Scotland,Scotland,3385786,Matched (3),7.4885135,4.5114865
202005,2,620308,388,11.17174,12.583095,London,England,4475848,Matched (3),7.4885135,-5.4885135
202006,3,620308,389,8.0790472,7.1250277,South East,England,5785278,Matched (3),7.4886494,-4.4886494
202006,8,510127,389,34.42857,.97590005,Yorkshire & Humber,England,3408323,Matched (3),7.4886494,.51135063
202006,12,510127,389,42,13.910428,Scotland,Scotland,3385786,Matched (3),7.4886494,4.5113506
202006,6,510127,389,35.25,7.3045974,East Midlands,England,2976879,Matched (3),7.4886494,-1.4886494
202006,11,510127,389,36.25,5.0373602,Wales,Wales,2216742,Matched (3),7.4886494,3.5113506
202006,7,510127,389,34.666668,2.3979158,West Midlands,England,3518149,Matched (3),7.4886494,-.48864937
202006,11,620308,389,6.9000001,1.2727923,Wales,Wales,2216742,Matched (3),7.4886494,3.5113506
202006,4,620308,389,7.8369999,2.8896599,South West,England,3597289,Matched (3),7.4886494,-3.4886494
202006,5,620308,389,7.0236363,1.6091443,East Anglia,England,3204009,Matched (3),7.4886494,-2.4886494
202006,7,620308,389,7.2150002,6.3215704,West Midlands,England,3518149,Matched (3),7.4886494,-.48864937
202006,3,510127,389,37.8475,5.4970388,South East,England,5785278,Matched (3),7.4886494,-4.4886494
202006,4,510127,389,38.700001,6.0562181,South West,England,3597289,Matched (3),7.4886494,-3.4886494
202006,5,510127,389,39.165554,13.680841,East Anglia,England,3204009,Matched (3),7.4886494,-2.4886494
202006,13,510127,389,32.75,5.3774219,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4886494,5.5113506
202006,13,620308,389,5.8957143,1.2381148,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4886494,5.5113506
202006,10,620308,389,4.776,.78951246,North,England,2321737,Matched (3),7.4886494,2.5113506
202006,2,510127,389,39.065998,8.7685099,London,England,4475848,Matched (3),7.4886494,-5.4886494
202006,9,510127,389,34.785713,9.0313864,North West,England,4294065,Matched (3),7.4886494,1.5113506
202006,6,620308,389,6.0333333,3.5240128,East Midlands,England,2976879,Matched (3),7.4886494,-1.4886494
202006,9,620308,389,5.1666665,.89368153,North West,England,4294065,Matched (3),7.4886494,1.5113506
202006,10,510127,389,35,0,North,England,2321737,Matched (3),7.4886494,2.5113506
202006,12,620308,389,5.476923,1.7364494,Scotland,Scotland,3385786,Matched (3),7.4886494,4.5113506
202006,8,620308,389,7.1919999,6.9955044,Yorkshire & Humber,England,3408323,Matched (3),7.4886494,.51135063
202006,2,620308,389,11.302174,12.585945,London,England,4475848,Matched (3),7.4886494,-5.4886494
202007,7,510127,390,35.199001,2.8218215,West Midlands,England,3518149,Matched (3),7.4887853,-.48878527
202007,8,510127,390,36.943748,7.171144,Yorkshire & Humber,England,3408323,Matched (3),7.4887853,.51121473
202007,7,640406,390,78.694,17.96888,West Midlands,England,3518149,Matched (3),7.4887853,-.48878527
202007,5,640406,390,77.998886,16.838202,East Anglia,England,3204009,Matched (3),7.4887853,-2.4887853
202007,2,620308,390,11.558696,12.753366,London,England,4475848,Matched (3),7.4887853,-5.4887853
202007,4,510127,390,40.498001,8.9561911,South West,England,3597289,Matched (3),7.4887853,-3.4887853
202007,10,640406,390,71.5,14.159802,North,England,2321737,Matched (3),7.4887853,2.5112147
202007,12,640406,390,80.75,16.61701,Scotland,Scotland,3385786,Matched (3),7.4887853,4.5112147
202007,6,640406,390,83.333336,32.532036,East Midlands,England,2976879,Matched (3),7.4887853,-1.4887853
202007,10,510127,390,35,0,North,England,2321737,Matched (3),7.4887853,2.5112147
202007,5,620308,390,6.9854546,1.578964,East Anglia,England,3204009,Matched (3),7.4887853,-2.4887853
202007,4,620308,390,9.0336361,4.8235302,South West,England,3597289,Matched (3),7.4887853,-3.4887853
202007,11,640406,390,59,,Wales,Wales,2216742,Matched (3),7.4887853,3.5112147
202007,6,510127,390,38.748749,9.4496803,East Midlands,England,2976879,Matched (3),7.4887853,-1.4887853
202007,6,620308,390,6.0333333,3.5240128,East Midlands,England,2976879,Matched (3),7.4887853,-1.4887853
202007,11,510127,390,42.496666,13.962809,Wales,Wales,2216742,Matched (3),7.4887853,3.5112147
202007,9,510127,390,37.069286,13.248377,North West,England,4294065,Matched (3),7.4887853,1.5112147
202007,3,620308,390,8.0757141,7.1105967,South East,England,5785278,Matched (3),7.4887853,-4.4887853
202007,9,620308,390,5.0285716,.89389467,North West,England,4294065,Matched (3),7.4887853,1.5112147
202007,2,640406,390,93.846153,65.734993,London,England,4475848,Matched (3),7.4887853,-5.4887853
202007,8,620308,390,7.1919999,6.9955044,Yorkshire & Humber,England,3408323,Matched (3),7.4887853,.51121473
202007,12,510127,390,42.875,14.603693,Scotland,Scotland,3385786,Matched (3),7.4887853,4.5112147
202007,9,640406,390,78.485001,30.826666,North West,England,4294065,Matched (3),7.4887853,1.5112147
202007,10,620308,390,5.0133333,.91467291,North,England,2321737,Matched (3),7.4887853,2.5112147
202007,4,640406,390,172.25,212.05405,South West,England,3597289,Matched (3),7.4887853,-3.4887853
202007,3,510127,390,37.803333,7.7917705,South East,England,5785278,Matched (3),7.4887853,-4.4887853
202007,13,620308,390,5.8957143,1.2381148,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4887853,5.5112147
202007,3,640406,390,87.777779,27.257008,South East,England,5785278,Matched (3),7.4887853,-4.4887853
202007,7,620308,390,7.2150002,6.3215704,West Midlands,England,3518149,Matched (3),7.4887853,-.48878527
202007,2,510127,390,39.933125,10.469419,London,England,4475848,Matched (3),7.4887853,-5.4887853
202007,5,510127,390,34.944443,5.1261854,East Anglia,England,3204009,Matched (3),7.4887853,-2.4887853
202007,11,620308,390,6.2666669,1.4189199,Wales,Wales,2216742,Matched (3),7.4887853,3.5112147
202007,8,640406,390,48.995003,12.720852,Yorkshire & Humber,England,3408323,Matched (3),7.4887853,.51121473
202007,12,620308,390,5.4333334,1.8062183,Scotland,Scotland,3385786,Matched (3),7.4887853,4.5112147
202007,13,510127,390,34,4,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4887853,5.5112147
202008,4,640406,391,285,289.91379,South West,England,3597289,Matched (3),7.4889216,-3.4889216
202008,10,640406,391,55.5,20.506096,North,England,2321737,Matched (3),7.4889216,2.5110784
202008,12,640406,391,71,19.339079,Scotland,Scotland,3385786,Matched (3),7.4889216,4.5110784
202008,2,620308,391,11.558696,12.753366,London,England,4475848,Matched (3),7.4889216,-5.4889216
202008,5,640406,391,78,19.442223,East Anglia,England,3204009,Matched (3),7.4889216,-2.4889216
202008,13,510127,391,70,,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4889216,5.5110784
202008,9,640406,391,84.193336,31.483986,North West,England,4294065,Matched (3),7.4889216,1.5110784
202008,12,620308,391,5.6307693,1.870109,Scotland,Scotland,3385786,Matched (3),7.4889216,4.5110784
202008,2,640406,391,103.9375,69.459312,London,England,4475848,Matched (3),7.4889216,-5.4889216
202008,11,620308,391,6.2666669,1.4189199,Wales,Wales,2216742,Matched (3),7.4889216,3.5110784
202008,13,620308,391,5.8957143,1.2381148,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4889216,5.5110784
202008,6,510127,391,43.568569,18.414927,East Midlands,England,2976879,Matched (3),7.4889216,-1.4889216
202008,3,510127,391,54.681873,16.168449,South East,England,5785278,Matched (3),7.4889216,-4.4889216
202008,11,640406,391,49,,Wales,Wales,2216742,Matched (3),7.4889216,3.5110784
202008,4,510127,391,46.295998,16.161352,South West,England,3597289,Matched (3),7.4889216,-3.4889216
202008,2,510127,391,49.063332,15.873248,London,England,4475848,Matched (3),7.4889216,-5.4889216
202008,8,510127,391,38.712856,11.625423,Yorkshire & Humber,England,3408323,Matched (3),7.4889216,.51107836
202008,12,510127,391,49.996666,14.574379,Scotland,Scotland,3385786,Matched (3),7.4889216,4.5110784
202008,3,640406,391,88.346153,20.391363,South East,England,5785278,Matched (3),7.4889216,-4.4889216
202008,3,620308,391,8.1661901,7.075882,South East,England,5785278,Matched (3),7.4889216,-4.4889216
202008,11,510127,391,53.593998,18.016769,Wales,Wales,2216742,Matched (3),7.4889216,3.5110784
202008,9,510127,391,46.079166,17.5888,North West,England,4294065,Matched (3),7.4889216,1.5110784
202008,5,620308,391,6.9854546,1.578964,East Anglia,England,3204009,Matched (3),7.4889216,-2.4889216
202008,6,620308,391,6.0333333,3.5240128,East Midlands,England,2976879,Matched (3),7.4889216,-1.4889216
202008,4,620308,391,9.0336361,4.8235302,South West,England,3597289,Matched (3),7.4889216,-3.4889216
202008,7,640406,391,86.099998,27.107931,West Midlands,England,3518149,Matched (3),7.4889216,-.48892164
202008,5,510127,391,50.545998,16.591059,East Anglia,England,3204009,Matched (3),7.4889216,-2.4889216
202008,6,640406,391,64.75,12.579745,East Midlands,England,2976879,Matched (3),7.4889216,-1.4889216
202008,9,620308,391,5.0285716,.89389467,North West,England,4294065,Matched (3),7.4889216,1.5110784
202008,8,640406,391,57.799999,13.663821,Yorkshire & Humber,England,3408323,Matched (3),7.4889216,.51107836
202008,7,620308,391,6.9045453,6.0932937,West Midlands,England,3518149,Matched (3),7.4889216,-.48892164
202008,10,620308,391,5.0133333,.91467291,North,England,2321737,Matched (3),7.4889216,2.5110784
202008,8,620308,391,7.1919999,6.9955044,Yorkshire & Humber,England,3408323,Matched (3),7.4889216,.51107836
202008,10,510127,391,64.989998,,North,England,2321737,Matched (3),7.4889216,2.5110784
202008,7,510127,391,34.599998,.89442718,West Midlands,England,3518149,Matched (3),7.4889216,-.48892164
202009,3,640406,392,87.01667,23.341883,South East,England,5785278,Matched (3),7.4890575,-4.4890575
202009,11,620308,392,6.2666669,1.4189199,Wales,Wales,2216742,Matched (3),7.4890575,3.5109425
202009,10,510127,392,64.989998,,North,England,2321737,Matched (3),7.4890575,2.5109425
202009,7,620308,392,6.9045453,6.0932937,West Midlands,England,3518149,Matched (3),7.4890575,-.48905754
202009,7,510127,392,57.135712,15.23139,West Midlands,England,3518149,Matched (3),7.4890575,-.48905754
202009,5,620308,392,7.0036364,1.5547814,East Anglia,England,3204009,Matched (3),7.4890575,-2.4890575
202009,12,510127,392,49.774445,14.844369,Scotland,Scotland,3385786,Matched (3),7.4890575,4.5109425
202009,2,510127,392,57.927334,13.404854,London,England,4475848,Matched (3),7.4890575,-5.4890575
202009,4,510127,392,53.093998,16.817556,South West,England,3597289,Matched (3),7.4890575,-3.4890575
202009,3,620308,392,8.1661901,7.075882,South East,England,5785278,Matched (3),7.4890575,-4.4890575
202009,9,510127,392,53.175453,15.040551,North West,England,4294065,Matched (3),7.4890575,1.5109425
202009,12,620308,392,5.8461537,1.7222153,Scotland,Scotland,3385786,Matched (3),7.4890575,4.5109425
202009,7,640406,392,88.375,36.03878,West Midlands,England,3518149,Matched (3),7.4890575,-.48905754
202009,2,640406,392,93.294121,66.067627,London,England,4475848,Matched (3),7.4890575,-5.4890575
202009,11,640406,392,48.5,6.3639612,Wales,Wales,2216742,Matched (3),7.4890575,3.5109425
202009,13,620308,392,5.895,1.357759,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4890575,5.5109425
202009,6,510127,392,50.828331,17.434927,East Midlands,England,2976879,Matched (3),7.4890575,-1.4890575
202009,9,620308,392,5.0285716,.89389467,North West,England,4294065,Matched (3),7.4890575,1.5109425
202009,3,510127,392,60.680622,13.296839,South East,England,5785278,Matched (3),7.4890575,-4.4890575
202009,4,640406,392,141.76666,170.85364,South West,England,3597289,Matched (3),7.4890575,-3.4890575
202009,8,640406,392,73.954285,31.037277,Yorkshire & Humber,England,3408323,Matched (3),7.4890575,.51094246
202009,5,640406,392,88.284286,31.117878,East Anglia,England,3204009,Matched (3),7.4890575,-2.4890575
202009,8,510127,392,38.872501,9.3528471,Yorkshire & Humber,England,3408323,Matched (3),7.4890575,.51094246
202009,5,510127,392,60.092999,13.582726,East Anglia,England,3204009,Matched (3),7.4890575,-2.4890575
202009,6,640406,392,70.375,17.688862,East Midlands,England,2976879,Matched (3),7.4890575,-1.4890575
202009,10,640406,392,51.75,9.5459414,North,England,2321737,Matched (3),7.4890575,2.5109425
202009,12,640406,392,71.071426,18.94384,Scotland,Scotland,3385786,Matched (3),7.4890575,4.5109425
202009,6,620308,392,5.9428573,3.2258627,East Midlands,England,2976879,Matched (3),7.4890575,-1.4890575
202009,10,620308,392,5.0300002,.94114822,North,England,2321737,Matched (3),7.4890575,2.5109425
202009,2,620308,392,11.654347,12.726198,London,England,4475848,Matched (3),7.4890575,-5.4890575
202009,9,640406,392,73.339996,26.062368,North West,England,4294065,Matched (3),7.4890575,1.5109425
