quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
202002,12,510127,385,48.664444,9.6679039,Scotland,Scotland,3385786,48.445324,.21912003
202003,2,510127,386,43.30154,11.379077,London,England,4475848,48.554863,-5.2533226
202003,6,510127,386,41.872501,12.795368,East Midlands,England,2976879,48.554863,-6.6823616
202003,5,510127,386,37.122501,7.2952061,East Anglia,England,3204009,48.554863,-11.432362
202003,12,510127,386,45.34111,10.989536,Scotland,Scotland,3385786,48.554863,-3.2137527
202003,9,510127,386,42.097,9.4758539,North West,England,4294065,48.554863,-6.4578629
202003,3,510127,386,42.497501,11.251076,South East,England,5785278,48.554863,-6.0573616
202003,13,510127,386,48.75,11.086779,Northern Ireland,Northern Ireland,1518537,48.554863,.19513702
202003,4,510127,386,46.495003,11.791948,South West,England,3597289,48.554863,-2.0598602
202003,11,510127,386,40.998001,8.9403601,Wales,Wales,2216742,48.554863,-7.5568619
202003,8,510127,386,39.220001,8.9646854,Yorkshire & Humber,England,3408323,48.554863,-9.3348618
202003,10,510127,386,35,0,North,England,2321737,48.554863,-13.554863
202003,7,510127,386,39.299999,7.7753172,West Midlands,England,3518149,48.554863,-9.2548637
202004,6,510127,387,40.123749,10.706323,East Midlands,England,2976879,48.664402,-8.5406532
202004,9,510127,387,36.5,9.0532608,North West,England,4294065,48.664402,-12.164402
202004,11,510127,387,38.166668,5.7416606,Wales,Wales,2216742,48.664402,-10.497734
202004,7,510127,387,36.333332,7.3654599,West Midlands,England,3518149,48.664402,-12.33107
202004,3,510127,387,37.5625,5.5733743,South East,England,5785278,48.664402,-11.101902
202004,12,510127,387,39.555557,10.525103,Scotland,Scotland,3385786,48.664402,-9.1088448
202004,10,510127,387,35,0,North,England,2321737,48.664402,-13.664402
202004,5,510127,387,38.222221,10.437646,East Anglia,England,3204009,48.664402,-10.442181
202004,4,510127,387,37.5,5.8547225,South West,England,3597289,48.664402,-11.164402
202004,13,510127,387,42,3.559026,Northern Ireland,Northern Ireland,1518537,48.664402,-6.664402
202004,8,510127,387,36.99889,6.7790132,Yorkshire & Humber,England,3408323,48.664402,-11.665512
202004,2,510127,387,37.525715,5.8144407,London,England,4475848,48.664402,-11.138687
202005,6,510127,388,38.748749,11.680111,East Midlands,England,2976879,48.773937,-10.025188
202005,9,510127,388,34.785713,9.0313864,North West,England,4294065,48.773937,-13.988224
202005,11,510127,388,35.666668,5.2025633,Wales,Wales,2216742,48.773937,-13.107269
202005,3,510127,388,37.68,5.3671036,South East,England,5785278,48.773937,-11.093937
202005,4,510127,388,38.700001,6.0562181,South West,England,3597289,48.773937,-10.073936
202005,10,510127,388,40,8.6602545,North,England,2321737,48.773937,-8.7739372
202005,2,510127,388,38.732666,8.2132645,London,England,4475848,48.773937,-10.041271
202005,7,510127,388,35,2.3299296,West Midlands,England,3518149,48.773937,-13.773937
202005,8,510127,388,36.776669,6.8846865,Yorkshire & Humber,England,3408323,48.773937,-11.997269
202005,12,510127,388,42,13.910428,Scotland,Scotland,3385786,48.773937,-6.7739372
202005,5,510127,388,39.748749,14.456017,East Anglia,England,3204009,48.773937,-9.0251884
202005,13,510127,388,31,6.6833124,Northern Ireland,Northern Ireland,1518537,48.773937,-17.773937
202006,2,510127,389,39.065998,8.7685099,London,England,4475848,48.883476,-9.8174782
202006,12,510127,389,42,13.910428,Scotland,Scotland,3385786,48.883476,-6.8834763
202006,6,510127,389,35.25,7.3045974,East Midlands,England,2976879,48.883476,-13.633476
202006,4,510127,389,38.700001,6.0562181,South West,England,3597289,48.883476,-10.183475
202006,13,510127,389,32.75,5.3774219,Northern Ireland,Northern Ireland,1518537,48.883476,-16.133476
202006,5,510127,389,39.165554,13.680841,East Anglia,England,3204009,48.883476,-9.7179222
202006,11,510127,389,36.25,5.0373602,Wales,Wales,2216742,48.883476,-12.633476
202006,8,510127,389,34.42857,.97590005,Yorkshire & Humber,England,3408323,48.883476,-14.454906
202006,7,510127,389,34.666668,2.3979158,West Midlands,England,3518149,48.883476,-14.216808
202006,9,510127,389,34.785713,9.0313864,North West,England,4294065,48.883476,-14.097763
202006,10,510127,389,35,0,North,England,2321737,48.883476,-13.883476
202006,3,510127,389,37.8475,5.4970388,South East,England,5785278,48.883476,-11.035976
202007,9,510127,390,37.069286,13.248377,North West,England,4294065,48.993011,-11.923725
202007,2,510127,390,39.933125,10.469419,London,England,4475848,48.993011,-9.0598869
202007,5,510127,390,34.944443,5.1261854,East Anglia,England,3204009,48.993011,-14.048569
202007,4,510127,390,40.498001,8.9561911,South West,England,3597289,48.993011,-8.4950104
202007,11,510127,390,42.496666,13.962809,Wales,Wales,2216742,48.993011,-6.4963455
202007,7,510127,390,35.199001,2.8218215,West Midlands,England,3518149,48.993011,-13.79401
202007,6,510127,390,38.748749,9.4496803,East Midlands,England,2976879,48.993011,-10.244263
202007,13,510127,390,34,4,Northern Ireland,Northern Ireland,1518537,48.993011,-14.993011
202007,8,510127,390,36.943748,7.171144,Yorkshire & Humber,England,3408323,48.993011,-12.049263
202007,10,510127,390,35,0,North,England,2321737,48.993011,-13.993011
202007,3,510127,390,37.803333,7.7917705,South East,England,5785278,48.993011,-11.189678
202007,12,510127,390,42.875,14.603693,Scotland,Scotland,3385786,48.993011,-6.1180115
202008,3,510127,391,54.681873,16.168449,South East,England,5785278,49.102551,5.5793228
202008,6,510127,391,43.568569,18.414927,East Midlands,England,2976879,49.102551,-5.5339813
202008,4,510127,391,46.295998,16.161352,South West,England,3597289,49.102551,-2.8065529
202008,9,510127,391,46.079166,17.5888,North West,England,4294065,49.102551,-3.0233841
202008,11,510127,391,53.593998,18.016769,Wales,Wales,2216742,49.102551,4.4914474
202008,13,510127,391,70,,Northern Ireland,Northern Ireland,1518537,49.102551,20.897449
202008,7,510127,391,34.599998,.89442718,West Midlands,England,3518149,49.102551,-14.502552
202008,12,510127,391,49.996666,14.574379,Scotland,Scotland,3385786,49.102551,.89411545
202008,5,510127,391,50.545998,16.591059,East Anglia,England,3204009,49.102551,1.4434471
202008,2,510127,391,49.063332,15.873248,London,England,4475848,49.102551,-.039218903
202008,10,510127,391,64.989998,,North,England,2321737,49.102551,15.887447
202008,8,510127,391,38.712856,11.625423,Yorkshire & Humber,England,3408323,49.102551,-10.389694
202009,3,510127,392,60.680622,13.296839,South East,England,5785278,49.21209,11.468533
202009,4,510127,392,53.093998,16.817556,South West,England,3597289,49.21209,3.8819084
202009,7,510127,392,57.135712,15.23139,West Midlands,England,3518149,49.21209,7.9236221
202009,2,510127,392,57.927334,13.404854,London,England,4475848,49.21209,8.7152443
202009,5,510127,392,60.092999,13.582726,East Anglia,England,3204009,49.21209,10.880909
202009,10,510127,392,64.989998,,North,England,2321737,49.21209,15.777908
202009,13,510127,392,70,,Northern Ireland,Northern Ireland,1518537,49.21209,20.78791
202009,11,510127,392,53.593998,18.016769,Wales,Wales,2216742,49.21209,4.3819084
202009,6,510127,392,50.828331,17.434927,East Midlands,England,2976879,49.21209,1.6162415
202009,12,510127,392,49.774445,14.844369,Scotland,Scotland,3385786,49.21209,.56235504
202009,8,510127,392,38.872501,9.3528471,Yorkshire & Humber,England,3408323,49.21209,-10.339588
202009,9,510127,392,53.175453,15.040551,North West,England,4294065,49.21209,3.9633636
202010,3,510127,393,62.555,11.416224,South East,England,5785278,49.321625,13.233376
202010,11,510127,393,56.66,18.923971,Wales,Wales,2216742,49.321625,7.3383751
202010,12,510127,393,50.372501,17.918427,Scotland,Scotland,3385786,49.321625,1.0508766
202010,7,510127,393,59.3675,15.217002,West Midlands,England,3518149,49.321625,10.045876
202010,9,510127,393,53.175453,17.064529,North West,England,4294065,49.321625,3.8538284
202010,6,510127,393,57.135712,15.23139,East Midlands,England,2976879,49.321625,7.8140869
202010,2,510127,393,52.928665,16.808043,London,England,4475848,49.321625,3.6070404
202010,4,510127,393,53.882221,17.4555,South West,England,3597289,49.321625,4.5605965
202010,5,510127,393,66.091995,2.0783582,East Anglia,England,3204009,49.321625,16.77037
202010,13,510127,393,65,,Northern Ireland,Northern Ireland,1518537,49.321625,15.678375
202010,8,510127,393,49.494999,16.58209,Yorkshire & Humber,England,3408323,49.321625,.17337418
202010,10,510127,393,64.989998,,North,England,2321737,49.321625,15.668373
202011,12,510127,394,54.774445,14.970564,Scotland,Scotland,3385786,49.431164,5.3432808
202011,3,510127,394,61.169411,13.520709,South East,England,5785278,49.431164,11.738247
202011,13,510127,394,70,,Northern Ireland,Northern Ireland,1518537,49.431164,20.568836
202011,6,510127,394,57.135712,15.23139,East Midlands,England,2976879,49.431164,7.7045479
202011,8,510127,394,48.619999,17.609108,Yorkshire & Humber,England,3408323,49.431164,-.81116486
202011,4,510127,394,43.663334,18.596437,South West,England,3597289,49.431164,-5.7678299
202011,11,510127,394,54.994999,15.806117,Wales,Wales,2216742,49.431164,5.5638351
202011,9,510127,394,54.084545,15.618521,North West,England,4294065,49.431164,4.6533813
202011,2,510127,394,55.763077,16.433275,London,England,4475848,49.431164,6.331913
202011,7,510127,394,58.3675,15.056749,West Midlands,England,3518149,49.431164,8.9363365
202011,10,510127,394,59.994999,7.0639954,North,England,2321737,49.431164,10.563835
202011,5,510127,394,64.435555,1.6670854,East Anglia,England,3204009,49.431164,15.004391
202012,6,510127,395,54.993752,12.532246,East Midlands,England,2976879,49.540703,5.4530487
202012,13,510127,395,70,,Northern Ireland,Northern Ireland,1518537,49.540703,20.459297
202012,12,510127,395,52.885555,14.197105,Scotland,Scotland,3385786,49.540703,3.3448524
202012,3,510127,395,58.603889,11.217415,South East,England,5785278,49.540703,9.0631866
202012,9,510127,395,49.357273,14.259722,North West,England,4294065,49.540703,-.18342972
202012,5,510127,395,57.265457,12.719063,East Anglia,England,3204009,49.540703,7.7247543
202012,4,510127,395,44.751999,17.249409,South West,England,3597289,49.540703,-4.7887039
202012,2,510127,395,51.779999,15.88091,London,England,4475848,49.540703,2.239296
202012,8,510127,395,48.438889,15.103671,Yorkshire & Humber,England,3408323,49.540703,-1.1018143
202012,11,510127,395,51.593998,16.205679,Wales,Wales,2216742,49.540703,2.0532951
202012,10,510127,395,57.495003,3.5284641,North,England,2321737,49.540703,7.9542999
202012,7,510127,395,55.6175,12.934175,West Midlands,England,3518149,49.540703,6.0767975
202101,13,510127,396,70,,Northern Ireland,Northern Ireland,1518537,49.650238,20.349762
202101,7,510127,396,50,9.6658459,West Midlands,England,3518149,49.650238,.34976196
202101,6,510127,396,48,9.1469488,East Midlands,England,2976879,49.650238,-1.650238
202101,5,510127,396,52.453636,2.2511432,East Anglia,England,3204009,49.650238,2.8033981
202101,4,510127,396,37.700001,15.463577,South West,England,3597289,49.650238,-11.950237
202101,9,510127,396,44.09,10.223165,North West,England,4294065,49.650238,-5.5602379
202101,8,510127,396,49.099998,11.618472,Yorkshire & Humber,England,3408323,49.650238,-.55023956
202101,3,510127,396,52.221111,9.5501776,South East,England,5785278,49.650238,2.5708733
202101,10,510127,396,45,9.8994951,North,England,2321737,49.650238,-4.650238
202101,2,510127,396,47.533333,11.031556,London,England,4475848,49.650238,-2.1169052
202101,12,510127,396,48.222221,16.422377,Scotland,Scotland,3385786,49.650238,-1.4280167
202101,11,510127,396,52.397999,11.101216,Wales,Wales,2216742,49.650238,2.7477608
202102,3,510127,397,50.088333,9.1075907,South East,England,5785278,49.759777,.32855606
202102,2,510127,397,46.799999,11.887568,London,England,4475848,49.759777,-2.9597778
202102,7,510127,397,48.5,9.710083,West Midlands,England,3518149,49.759777,-1.2597771
202102,4,510127,397,36.444443,16.711607,South West,England,3597289,49.759777,-13.315334
202102,9,510127,397,43.799,9.2605257,North West,England,4294065,49.759777,-5.9607773
202102,13,510127,397,58,,Northern Ireland,Northern Ireland,1518537,49.759777,8.2402229
202102,8,510127,397,50.333332,18.383076,Yorkshire & Humber,England,3408323,49.759777,.57355499
202102,11,510127,397,52.397999,11.101216,Wales,Wales,2216742,49.759777,2.6382217
202102,10,510127,397,63.5,16.263456,North,England,2321737,49.759777,13.740223
202102,12,510127,397,47.111111,16.266872,Scotland,Scotland,3385786,49.759777,-2.6486664
202102,6,510127,397,45,10.29563,East Midlands,England,2976879,49.759777,-4.7597771
202102,5,510127,397,51.362728,4.3871727,East Anglia,England,3204009,49.759777,1.602951
202103,11,510127,398,52.397999,11.101216,Wales,Wales,2216742,49.869312,2.5286865
202103,9,510127,398,43.0825,8.9803743,North West,England,4294065,49.869312,-6.7868118
202103,5,510127,398,51.362728,4.3871727,East Anglia,England,3204009,49.869312,1.4934158
202103,12,510127,398,38.444443,15.273434,Scotland,Scotland,3385786,49.869312,-11.42487
202103,8,510127,398,50.333332,18.383076,Yorkshire & Humber,England,3408323,49.869312,.46401978
202103,4,510127,398,36.444443,16.711607,South West,England,3597289,49.869312,-13.42487
202103,7,510127,398,48.5,9.710083,West Midlands,England,3518149,49.869312,-1.3693123
202103,13,510127,398,58,,Northern Ireland,Northern Ireland,1518537,49.869312,8.1306877
202103,10,510127,398,51,1.4142135,North,England,2321737,49.869312,1.1306877
202103,6,510127,398,45,10.29563,East Midlands,England,2976879,49.869312,-4.8693123
202103,2,510127,398,46.799999,11.887568,London,England,4475848,49.869312,-3.069313
202103,3,510127,398,50.666111,8.8640499,South East,England,5785278,49.869312,.79679871
202104,11,510127,399,50.397999,15.173233,Wales,Wales,2216742,49.978851,.41914749
202104,10,510127,399,51,1.4142135,North,England,2321737,49.978851,1.0211487
202104,7,510127,399,45.142857,14.76966,West Midlands,England,3518149,49.978851,-4.8359947
202104,4,510127,399,34.799999,16.253546,South West,England,3597289,49.978851,-15.178852
202104,13,510127,399,40,,Northern Ireland,Northern Ireland,1518537,49.978851,-9.9788513
202104,8,510127,399,50.5,17.339743,Yorkshire & Humber,England,3408323,49.978851,.52114868
202104,9,510127,399,40.346153,12.337924,North West,England,4294065,49.978851,-9.6326981
202104,6,510127,399,41.25,15.489628,East Midlands,England,2976879,49.978851,-8.7288513
202104,5,510127,399,49.545456,6.4709139,East Anglia,England,3204009,49.978851,-.43339539
202104,2,510127,399,43.466667,15.099038,London,England,4475848,49.978851,-6.5121841
202104,12,510127,399,44.25,16.739603,Scotland,Scotland,3385786,49.978851,-5.7288513
202104,3,510127,399,49.055,10.76111,South East,England,5785278,49.978851,-.92385101
202105,13,510127,400,30,,Northern Ireland,Northern Ireland,1518537,50.08839,-20.08839
202105,10,510127,400,51,1.4142135,North,England,2321737,50.08839,.91160965
202105,9,510127,400,47.165833,9.6271877,North West,England,4294065,50.08839,-2.9225578
202105,11,510127,400,52.397999,9.8608828,Wales,Wales,2216742,50.08839,2.3096085
202105,12,510127,400,44.57143,15.873008,Scotland,Scotland,3385786,50.08839,-5.5169601
202105,8,510127,400,54.373749,8.4148045,Yorkshire & Humber,England,3408323,50.08839,4.2853584
202105,7,510127,400,46.42857,11.370388,West Midlands,England,3518149,50.08839,-3.6598206
202105,5,510127,400,49.098999,10.266353,East Anglia,England,3204009,50.08839,-.98939133
202105,3,510127,400,50.598667,12.00513,South East,England,5785278,50.08839,.51027679
202105,4,510127,400,38.499001,19.344738,South West,England,3597289,50.08839,-11.58939
202105,6,510127,400,46.373749,14.340265,East Midlands,England,2976879,50.08839,-3.7146416
202105,2,510127,400,52.499001,8.9078617,London,England,4475848,50.08839,2.4106102
202106,9,510127,401,51.152306,11.434737,North West,England,4294065,50.197926,.95438004
202106,5,510127,401,54.699001,11.961949,East Anglia,England,3204009,50.197926,4.5010757
202106,8,510127,401,56.622498,9.9530325,Yorkshire & Humber,England,3408323,50.197926,6.424572
202106,3,510127,401,58.368748,13.811408,South East,England,5785278,50.197926,8.1708221
202106,11,510127,401,52.397999,9.8608828,Wales,Wales,2216742,50.197926,2.2000732
202106,2,510127,401,55.496666,12.897639,London,England,4475848,50.197926,5.2987404
202106,4,510127,401,51.794998,18.917423,South West,England,3597289,50.197926,1.5970726
202106,7,510127,401,57.424286,9.4794521,West Midlands,England,3518149,50.197926,7.2263603
