,Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
2245,Josh Blackwell,CB,Bears,"$870,000","$870,000",$0,$0,0.0%
2246,Devery Hamilton,RT,Giants,"$870,000","$870,000",$0,$0,0.0%
2247,Cornell Powell,WR,Chiefs,"$870,000","$870,000",$0,$0,0.0%
2248,Nick Bowers,TE,Bengals,"$870,000","$870,000",$0,$0,0.0%
2249,Foster Sarell,LT,Chargers,"$870,000","$870,000",$0,$0,0.0%
2250,Mark Webb,S,Chargers,"$870,000","$870,000",$0,$0,0.0%
2251,David Moa,IDL,Chargers,"$870,000","$870,000",$0,$0,0.0%
2252,Nick Muse,TE,Vikings,"$870,000","$870,000",$0,$0,0.0%
2253,Cade Johnson,WR,Seahawks,"$870,000","$870,000",$0,$0,0.0%
2254,Dieter Eiselen,LG,Bears,"$870,000","$870,000",$0,$0,0.0%
2255,Cody White,WR,Steelers,"$870,000","$870,000",$0,$0,0.0%
2256,Joe Reed,WR,Bears,"$870,000","$870,000",$0,$0,0.0%
2257,Tristin McCollum,CB,Eagles,"$1,740,000","$870,000","$25,000","$12,500",1.4%
2258,Olakunle Fatukasi,LB,Patriots,"$870,000","$870,000",$0,$0,0.0%
2259,Raymond Johnson III,IDL,Bengals,"$870,000","$870,000",$0,$0,0.0%
2260,Keandre Jones,LB,Bengals,"$870,000","$870,000",$0,$0,0.0%
2261,David Wells,TE,Buccaneers,"$870,000","$870,000",$0,$0,0.0%
2262,Marvell Tell III,CB,Bengals,"$870,000","$870,000",$0,$0,0.0%
2263,Cameron Dicker,K,Chargers,"$870,000","$870,000",$0,$0,0.0%
2264,Blake Proehl,WR,Vikings,"$870,000","$870,000",$0,$0,0.0%
2265,Cal Adomitis,LS,Bengals,"$870,000","$870,000",$0,$0,0.0%
2266,Noah Togiai,TE,Cardinals,"$870,000","$870,000",$0,$0,0.0%
2267,Mac McCain III,CB,Lions,"$870,000","$870,000",$0,$0,0.0%
2268,Benton Whitley,EDGE,Vikings,"$870,000","$870,000",$0,$0,0.0%
2269,Kenny Willekes,EDGE,Vikings,"$870,000","$870,000",$0,$0,0.0%
2270,Liam McCullough,LS,Falcons,"$870,000","$870,000",$0,$0,0.0%
2271,Alex Barrett,EDGE,49ers,"$870,000","$870,000",$0,$0,0.0%
2272,Chris Garrett,EDGE,Seahawks,"$870,000","$870,000",$0,$0,0.0%
2273,Lynn Bowden,RB,Patriots,"$870,000","$870,000",$0,$0,0.0%
2274,Nate McCrary,RB,Browns,"$870,000","$870,000",$0,$0,0.0%
2275,Nick Thurman,IDL,Jaguars,"$870,000","$870,000",$0,$0,0.0%
2276,Charlie Woerner,TE,49ers,"$3,476,032","$869,008","$181,032","$45,258",5.2%
2277,"Jon Runyan, Jr.",LG,Packers,"$3,469,680","$867,420","$174,680","$43,670",5.0%
2278,Justin Herron,RT,Raiders,"$3,467,468","$866,867","$172,468","$43,117",5.0%
2279,Shaun Bradley,LB,Eagles,"$3,466,420","$866,605","$171,420","$42,855",4.9%
2280,Jordan Fuller,S,Rams,"$3,465,708","$866,427","$170,708","$42,677",4.9%
2281,Quez Watkins,WR,Eagles,"$3,464,660","$866,165","$169,660","$42,415",4.9%
2282,James Proche,WR,Ravens,"$3,463,100","$865,775","$168,100","$42,025",4.9%
2283,Kader Kohou,CB,Dolphins,"$2,590,000","$863,333","$40,000","$13,333",1.5%
2284,Christopher Allen,EDGE,Broncos,"$2,590,000","$863,333","$180,000","$60,000",6.9%
2285,DaMarcus Mitchell,EDGE,Patriots,"$2,585,000","$861,667","$75,000","$25,000",2.9%
2286,Troy Hairston II,EDGE,Texans,"$2,585,000","$861,667","$85,000","$28,333",3.3%
2287,Kurt Hinish,IDL,Texans,"$2,585,000","$861,667","$85,000","$28,333",3.3%
2288,Isaiah Weston,WR,Browns,"$2,585,000","$861,667","$75,000","$25,000",2.9%
2289,Curtis Hodges,TE,Commanders,"$2,585,000","$861,667","$125,000","$41,667",4.8%
2290,Isaiah Rodgers,CB,Colts,"$3,440,124","$860,031","$145,124","$36,281",4.2%
2291,Smoke Monday,S,Saints,"$2,580,000","$860,000","$120,000","$40,000",4.7%
2292,Ben Brown,C,Bengals,"$2,580,000","$860,000","$20,000","$6,667",0.8%
2293,Armani Rogers,TE,Commanders,"$2,577,500","$859,167","$67,500","$22,500",2.6%
2294,Markquese Bell,S,Cowboys,"$2,575,000","$858,333","$215,000","$71,667",8.3%
2295,Darien Butler,LB,Raiders,"$2,575,000","$858,333","$90,000","$30,000",3.5%
2296,Sam Webb,CB,Raiders,"$2,575,000","$858,333","$45,000","$15,000",1.7%
2297,Marquan McCall,IDL,Panthers,"$2,575,000","$858,333","$60,000","$20,000",2.3%
2298,Peyton Hendershot,TE,Cowboys,"$2,575,000","$858,333","$165,000","$55,000",6.4%
2299,Brenden Schooler,S,Patriots,"$2,575,000","$858,333","$15,000","$5,000",0.6%
2300,Greg Bell,RB,Lions,"$2,575,000","$858,333","$100,000","$33,333",3.9%
2301,JoJo Domann,LB,Colts,"$2,575,000","$858,333","$35,000","$11,667",1.4%
2302,Joey Blount,S,Seahawks,"$2,573,000","$857,667","$13,000","$4,333",0.5%
2303,Jalen Virgil,WR,Broncos,"$2,572,500","$857,500","$42,500","$14,167",1.7%
2304,Jaylen Warren,RB,Steelers,"$2,572,000","$857,333","$12,000","$4,000",0.5%
2305,De'Shaan Dixon,EDGE,Jaguars,"$2,572,000","$857,333","$112,000","$37,333",4.4%
2306,Dee Alford,CB,Falcons,"$2,570,500","$856,833","$60,000","$20,000",2.3%
2307,Sterling Weatherford,LB,Bears,"$2,570,000","$856,667","$60,000","$20,000",2.3%
2308,Noah Elliss,IDL,Eagles,"$2,570,000","$856,667","$250,000","$83,333",9.7%
2309,Luke Masterson,LB,Raiders,"$2,570,000","$856,667","$70,000","$23,333",2.7%
2310,Ryan Stonehouse,P,Titans,"$2,570,000","$856,667","$10,000","$3,333",0.4%
2311,Wesley French,LG,Colts,"$2,570,000","$856,667","$10,000","$3,333",0.4%
2312,Josh Jobe,CB,Eagles,"$2,570,000","$856,667","$135,000","$45,000",5.3%
2313,Josh Sills,LG,Eagles,"$2,570,000","$856,667","$135,000","$45,000",5.3%
2314,Tomon Fox,EDGE,Giants,"$2,570,000","$856,667","$20,000","$6,667",0.8%
2315,Andrew Trainer,RT,Chargers,"$2,570,000","$856,667","$10,000","$3,333",0.4%
2316,Timmy Horne,IDL,Falcons,"$2,570,000","$856,667","$55,000","$18,333",2.1%
2317,Tony Adams,S,Jets,"$2,570,000","$856,667","$110,000","$36,667",4.3%
2318,Josh Ross,LB,Ravens,"$2,570,000","$856,667","$10,000","$3,333",0.4%
2319,Jack Sanborn,LB,Bears,"$2,567,500","$855,833","$17,500","$5,833",0.7%
2320,D'Anthony Bell,S,Browns,"$2,567,500","$855,833","$60,000","$20,000",2.3%
2321,Drew White,LB,Commanders,"$2,567,500","$855,833","$27,500","$9,167",1.1%
2322,Jake Hansen,LB,Texans,"$2,567,500","$855,833","$22,500","$7,500",0.9%
2323,Stone Smartt,WR,Chargers,"$2,565,000","$855,000","$5,000","$1,667",0.2%
2324,Tanner Conner,WR,Dolphins,"$2,565,000","$855,000","$70,000","$23,333",2.7%
2325,Isaac Weaver,C,Chargers,"$2,565,000","$855,000","$10,000","$3,333",0.4%
2326,Reed Blankenship,S,Eagles,"$2,565,000","$855,000","$55,000","$18,333",2.1%
2327,Ryan Wright,P,Vikings,"$2,565,000","$855,000","$20,000","$6,667",0.8%
2328,Jake Hummel,LB,Rams,"$2,565,000","$855,000","$5,000","$1,667",0.2%
2329,Jared Bernhardt,WR,Falcons,"$2,565,000","$855,000","$40,000","$13,333",1.6%
2330,Lewis Kidd,RT,Saints,"$2,565,000","$855,000","$10,000","$3,333",0.4%
2331,Dallis Flowers,CB,Colts,"$2,565,000","$855,000","$15,000","$5,000",0.6%
2332,Kendric Pryor,WR,Jaguars,"$2,563,000","$854,333","$3,000","$1,000",0.1%
2333,Jaylon Jones,S,Bears,"$2,562,500","$854,167","$2,500",$833,0.1%
2334,Austin Trammell,WR,Rams,"$2,560,000","$853,333",$0,$0,0.0%
2335,William Kwenkeu,LB,Vikings,"$2,560,000","$853,333",$0,$0,0.0%
2336,Janarius Robinson,EDGE,Eagles,"$2,560,000","$853,333",$0,$0,0.0%
2337,Elijah Garcia,IDL,Broncos,"$2,560,000","$853,333",$0,$0,0.0%
2338,Tucker Addington,LS,Patriots,"$2,560,000","$853,333",$0,$0,0.0%
2339,Anthony Brown,QB,Ravens,"$2,560,000","$853,333",$0,$0,0.0%
2340,Mike Brown,S,Titans,"$2,560,000","$853,333",$0,$0,0.0%
2341,Keir Thomas,EDGE,Rams,"$2,560,000","$853,333",$0,$0,0.0%
2342,Brandon Johnson,WR,Broncos,"$2,560,000","$853,333",$0,$0,0.0%
2343,Sincere McCormick,RB,Raiders,"$2,560,000","$853,333",$0,$0,0.0%
2344,Jordan Mason,RB,49ers,"$2,560,000","$853,333","$40,000","$13,333",1.6%
2345,Lance McCutcheon,WR,Rams,"$2,560,000","$853,333",$0,$0,0.0%
2346,Tre Avery,CB,Titans,"$2,560,000","$853,333",$0,$0,0.0%
2347,A.J. Arcuri,RT,Rams,"$2,560,000","$853,333",$0,$0,0.0%
2348,Mitchell Fraboni,LS,Broncos,"$2,560,000","$853,333",$0,$0,0.0%
2349,Justyn Ross,WR,Chiefs,"$2,560,000","$853,333",$0,$0,0.0%
2350,Kavontae Turpin,WR,Cowboys,"$2,560,000","$853,333",$0,$0,0.0%
2351,Kalon Barnes,CB,Vikings,"$2,560,000","$853,333",$0,$0,0.0%
2352,Markus Bailey,LB,Bengals,"$3,408,696","$852,174","$113,696","$28,424",3.3%
2353,Kamren Curl,S,Commanders,"$3,408,328","$852,082","$113,328","$28,332",3.3%
2354,Carter Coughlin,LB,Giants,"$3,405,144","$851,286","$110,144","$27,536",3.2%
2355,Stantley Thomas-Oliver,CB,Panthers,"$3,398,172","$849,543","$103,172","$25,793",3.0%
2356,Eno Benjamin,RB,Saints,"$3,397,716","$849,429","$102,716","$25,679",3.0%
2357,Chris Claybrooks,CB,Jaguars,"$3,397,388","$849,347","$102,388","$25,597",3.0%
2358,James Smith-Williams,EDGE,Commanders,"$3,392,700","$848,175","$97,700","$24,425",2.9%
2359,Ty Williams,RB,Cardinals,"$1,695,000","$847,500",$0,$0,0.0%
2360,Sam Tecklenburg,C,Panthers,"$1,695,000","$847,500",$0,$0,0.0%
2361,Tyler Mabry,TE,Seahawks,"$1,695,000","$847,500",$0,$0,0.0%
2362,Casey Toohill,EDGE,Commanders,"$3,387,032","$846,758","$92,032","$23,008",2.7%
2363,Jonathan Garvin,EDGE,Packers,"$3,374,284","$843,571","$79,284","$19,821",2.3%
2364,Tremayne Anchrum,LT,Rams,"$3,370,492","$842,623","$75,492","$18,873",2.2%
2365,Arryn Siposs,P,Eagles,"$2,525,000","$841,667","$25,000","$8,333",1.0%
2366,James Houston,EDGE,Lions,"$1,675,000","$837,500",$0,$0,0.0%
2367,Zach Davidson,TE,Bills,"$1,674,000","$837,000","$9,000","$4,500",0.5%
2368,Kyler McMichael,CB,Bills,"$1,674,000","$837,000","$9,000","$4,500",0.5%
2369,Ryan Van Demark,RT,Bills,"$1,674,000","$837,000","$9,000","$4,500",0.5%
2370,Alec Anderson,RT,Bills,"$1,673,500","$836,750","$8,500","$4,250",0.5%
2371,Ja'Marcus Ingram,CB,Bills,"$1,673,000","$836,500","$8,000","$4,000",0.5%
2372,Jayden Peevy,IDL,Titans,"$1,655,000","$832,500",$0,$0,0.0%
2373,Jake Verity,K,Buccaneers,"$1,665,000","$832,500",$0,$0,0.0%
2374,Tino Ellis,CB,Dolphins,"$1,665,000","$832,500",$0,$0,0.0%
2375,Cameron Goode,EDGE,Dolphins,"$1,665,000","$832,500",$0,$0,0.0%
2376,Curtis Brooks,IDL,Titans,"$1,665,000","$832,500",$0,$0,0.0%
2377,Jaylen Twyman,EDGE,Dolphins,"$1,665,000","$832,500",$0,$0,0.0%
2378,Andrew Rupcich,RT,Titans,"$1,655,000","$832,500",$0,$0,0.0%
2379,Johnny Johnson III,WR,Texans,"$1,655,000","$832,500",$0,$0,0.0%
2380,Zack Johnson,LG,Titans,"$1,655,000","$832,500",$0,$0,0.0%
2381,Justin Rigg,TE,Titans,"$1,655,000","$832,500",$0,$0,0.0%
2382,Mario Goodrich,CB,Eagles,"$1,665,000","$832,500",$0,$0,0.0%
2383,Dennis Houston,WR,Cowboys,"$1,665,000","$832,500",$0,$0,0.0%
2384,Tyler Coyle,S,Cowboys,"$1,665,000","$832,500",$0,$0,0.0%
2385,Gerrid Doaks,RB,Texans,"$1,665,000","$832,500",$0,$0,0.0%
2386,Charles Snowden,EDGE,Buccaneers,"$1,665,000","$832,500",$0,$0,0.0%
2387,Dylan Cook,LT,Buccaneers,"$1,665,000","$832,500",$0,$0,0.0%
2388,Don Gardner,CB,Buccaneers,"$1,665,000","$832,500",$0,$0,0.0%
2389,Mike Greene,IDL,Buccaneers,"$1,665,000","$832,500",$0,$0,0.0%
2390,Duron Lowe,CB,Buccaneers,"$1,665,000","$832,500",$0,$0,0.0%
2391,Shyheim Carter,CB,Titans,"$1,655,000","$832,500",$0,$0,0.0%
2392,Marquiss Spencer,IDL,Jets,"$1,655,000","$832,500",$0,$0,0.0%
2393,Devon Allen,WR,Eagles,"$1,665,000","$832,500",$0,$0,0.0%
2394,Tyrese Robinson,LG,Eagles,"$1,665,000","$832,500",$0,$0,0.0%
2395,Michael Niese,LG,Buccaneers,"$1,665,000","$832,500",$0,$0,0.0%
2396,Chris Glaser,RG,Jets,"$1,665,000","$832,500",$0,$0,0.0%
2397,Zach McCloud,EDGE,Titans,"$1,655,000","$832,500",$0,$0,0.0%
2398,Reggie Roberson Jr.,WR,Titans,"$1,655,000","$832,500",$0,$0,0.0%
2399,Hamilcar Rashed,EDGE,Buccaneers,"$1,665,000","$832,500",$0,$0,0.0%
2400,Lucas Krull,TE,Saints,"$1,665,000","$832,500",$0,$0,0.0%
2401,Prince Emili,IDL,Saints,"$1,665,000","$832,500",$0,$0,0.0%
2402,Mason Kinsey,WR,Titans,"$1,655,000","$832,500",$0,$0,0.0%
2403,Dontario Drummond,WR,Cowboys,"$1,665,000","$832,500",$0,$0,0.0%
2404,Alec Lindstrom,C,Cowboys,"$1,665,000","$832,500",$0,$0,0.0%
2405,Juanyeh Thomas,S,Cowboys,"$1,665,000","$832,500",$0,$0,0.0%
2406,Zach VanValkenburg,EDGE,Rams,"$1,665,000","$832,500",$0,$0,0.0%
2407,T.J. Carter,IDL,Rams,"$1,665,000","$832,500",$0,$0,0.0%
2408,Rayshad Nichols,IDL,Ravens,"$1,665,000","$832,500",$0,$0,0.0%
2409,Isaac Alarcon,LT,Cowboys,"$1,665,000","$832,500",$0,$0,0.0%
2410,Willington Previlon,IDL,Buccaneers,"$1,665,000","$832,500",$0,$0,0.0%
2411,Josh Metellus,S,Vikings,"$3,295,000","$823,750",$0,$0,0.0%
2412,Robert Jones,RG,Dolphins,"$2,455,000","$818,333","$130,000","$43,333",5.3%
2413,Jake Curhan,RT,Seahawks,"$2,453,500","$817,833","$28,500","$9,500",1.2%
2414,Isaiah Dunn,CB,Seahawks,"$2,450,000","$816,667","$185,000","$61,667",7.6%
2415,Malik Herring,EDGE,Chiefs,"$2,450,000","$816,667","$150,000","$50,000",6.1%
2416,Jack Stoll,TE,Eagles,"$2,447,500","$815,833","$122,500","$40,833",5.0%
2417,Alaric Jackson,LT,Rams,"$2,445,000","$815,000","$20,000","$6,667",0.8%
2418,Amen Ogbongbemiga,LB,Chargers,"$2,440,000","$813,333","$30,000","$10,000",1.2%
2419,Trill Williams,CB,Dolphins,"$2,440,000","$813,333","$115,000","$38,333",4.7%
2420,Feleipe Franks,QB,Falcons,"$2,440,000","$813,333","$100,000","$33,333",4.1%
2421,Aaron Patrick,EDGE,Broncos,"$2,435,000","$811,667","$10,000","$3,333",0.4%
2422,Caleb Johnson,LB,Jaguars,"$2,432,000","$810,667","$7,000","$2,333",0.3%
2423,Jerry Jacobs,CB,Lions,"$2,428,500","$809,500","$3,500","$1,167",0.1%
2424,Damon Lloyd,LB,Chargers,"$2,425,000","$808,333",$0,$0,0.0%
2425,Raleigh Webb,WR,Patriots,"$1,590,000","$795,000",$0,$0,0.0%
2426,Jarrett Guarantano,QB,Broncos,"$1,585,000","$792,500","$10,000","$5,000",0.6%
2427,Irvin Charles,WR,Jets,"$2,370,000","$790,000",$0,$0,0.0%
2428,Ja'Quan McMillian,CB,Broncos,"$2,370,000","$790,000",$0,$0,0.0%
2429,Jesse Luketa,EDGE,Cardinals,"$1,575,000","$787,500",$0,$0,0.0%
2430,Raheem Blackshear,RB,Panthers,"$1,575,000","$787,500",$0,$0,0.0%
2431,Kayode Awosika,RT,Lions,"$1,575,000","$787,500",$0,$0,0.0%
2432,Theo Jackson,S,Vikings,"$1,575,000","$787,500",$0,$0,0.0%
2433,Caleb Jones,RT,Packers,"$1,575,000","$787,500",$0,$0,0.0%
2434,Christian Matthew,CB,Cardinals,"$1,575,000","$787,500",$0,$0,0.0%
2435,Nazeeh Johnson,S,Chiefs,"$1,575,000","$787,500",$0,$0,0.0%
2436,Rashid Shaheed,WR,Saints,"$1,575,000","$787,500",$0,$0,0.0%
2437,Caleb Huntley,RB,Falcons,"$1,575,000","$787,500",$0,$0,0.0%
2438,Britain Covey,WR,Eagles,"$1,575,000","$787,500",$0,$0,0.0%
2439,Jack Cochrane,LB,Chiefs,"$1,575,000","$787,500",$0,$0,0.0%
2440,Manny Jones,IDL,Cardinals,"$1,575,000","$787,500",$0,$0,0.0%
2441,Josh Thompson,CB,Titans,"$1,575,000","$787,500",$0,$0,0.0%
2442,Quintin Morris,TE,Bills,"$1,575,000","$787,500",$0,$0,0.0%
2443,Xavier Newman-Johnson,LG,Titans,"$1,575,000","$787,500",$0,$0,0.0%
2444,David Anenih,IDL,Falcons,"$1,575,000","$787,500",$0,$0,0.0%
2445,Christian DiLauro,RT,Broncos,"$1,575,000","$787,500",$0,$0,0.0%
2446,Cameron McGrone,LB,Colts,"$1,575,000","$787,500",$0,$0,0.0%
2447,Gregory Junior,CB,Jaguars,"$1,575,000","$787,500",$0,$0,0.0%
2448,Julius Chestnut,RB,Titans,"$1,575,000","$787,500",$0,$0,0.0%
2449,Zachary Thomas,RG,Rams,"$1,575,000","$787,500",$0,$0,0.0%
2450,Casey Tucker,LT,Broncos,"$1,575,000","$787,500",$0,$0,0.0%
2451,Kody Russey,C,Patriots,"$1,575,000","$787,500",$0,$0,0.0%
2452,Ryan Neuzil,LG,Falcons,"$1,575,000","$787,500",$0,$0,0.0%
2453,Chandler Wooten,LB,Panthers,"$1,575,000","$787,500",$0,$0,0.0%
2454,Brandon Walton,LT,Buccaneers,"$1,575,000","$787,500",$0,$0,0.0%
2455,Ronnie Rivers,RB,Rams,"$1,575,000","$787,500",$0,$0,0.0%
2456,A.J. Thomas,S,Bears,"$1,575,000","$787,500",$0,$0,0.0%
2457,Innis Gaines,S,Packers,"$1,575,000","$787,500",$0,$0,0.0%
2458,Jacobi Francis,CB,Texans,"$1,575,000","$787,500",$0,$0,0.0%
2459,Ryder Anderson,EDGE,Giants,"$1,575,000","$787,500",$0,$0,0.0%
2460,Kameron Cline,IDL,Bills,"$1,575,000","$787,500",$0,$0,0.0%
2461,Jack Gibbens,LB,Titans,"$1,575,000","$787,500",$0,$0,0.0%
2462,Drue Chrisman,P,Bengals,"$1,575,000","$787,500",$0,$0,0.0%
2463,Christopher Hinton,IDL,Chargers,"$1,575,000","$787,500",$0,$0,0.0%
2464,Christian Elliss,LB,Eagles,"$1,575,000","$787,500",$0,$0,0.0%
2465,Deven Thompkins,WR,Buccaneers,"$1,575,000","$787,500",$0,$0,0.0%
2466,Earnest Brown IV,EDGE,Rams,"$1,575,000","$787,500",$0,$0,0.0%
2467,Larnel Coleman,LT,Panthers,"$1,575,000","$787,500",$0,$0,0.0%
2468,Zonovan Knight,RB,Jets,"$1,575,000","$787,500",$0,$0,0.0%
2469,Malik Davis,RB,Cowboys,"$1,575,000","$787,500",$0,$0,0.0%
2470,Benning Potoa'e,IDL,Commanders,"$1,575,000","$787,500",$0,$0,0.0%
2471,John Molchon,RG,Buccaneers,"$1,575,000","$787,500",$0,$0,0.0%
2472,Jalen Dalton,IDL,Falcons,"$1,575,000","$787,500",$0,$0,0.0%
2473,Isaiah Pola-Mao,S,Raiders,"$1,575,000","$787,500",$0,$0,0.0%
2474,Verone McKinley,S,Dolphins,"$1,575,000","$787,500",$0,$0,0.0%
2475,Allan George,CB,Bengals,"$1,575,000","$787,500",$0,$0,0.0%
2476,DeMarquis Gates,LB,Bears,"$1,575,000","$787,500",$0,$0,0.0%
2477,David Bada,IDL,Commanders,"$1,575,000","$787,500",$0,$0,0.0%
2478,Vi Jones,LB,Seahawks,"$1,575,000","$787,500",$0,$0,0.0%
2479,Chase Garbers,QB,Raiders,"$1,575,000","$787,500",$0,$0,0.0%
2480,Micah Abernathy,S,Falcons,"$1,575,000","$787,500",$0,$0,0.0%
2481,Andre Baccellia,WR,Cardinals,"$1,575,000","$787,500",$0,$0,0.0%
2482,Tyler Badie,RB,Broncos,"$1,575,000","$787,500",$0,$0,0.0%
2483,Darrell Baker Jr.,CB,Colts,"$1,575,000","$787,500",$0,$0,0.0%
2484,Raheem Layne,S,Chargers,"$1,575,000","$787,500",$0,$0,0.0%
2485,Luiji Vilain,EDGE,Vikings,"$2,580,000","$760,000","$227,000","$75,667",8.8%
2486,Julian Good-Jones,LT,Eagles,"$757,500","$757,500","$27,500","$27,500",3.6%
2487,Kawaan Baker,WR,Saints,"$750,000","$750,000",$0,$0,0.0%
2488,Master Teague,RB,Steelers,"$750,000","$750,000",$0,$0,0.0%
2489,Leroy Watson,RT,49ers,"$750,000","$750,000",$0,$0,0.0%
2490,Jake Browning,QB,Bengals,"$750,000","$750,000",$0,$0,0.0%
2491,Tre Swilling,CB,49ers,"$750,000","$750,000",$0,$0,0.0%
2492,Adedayo Odeleye,EDGE,Texans,"$750,000","$750,000",$0,$0,0.0%
2493,Roy Mbaeteka,RT,Bears,"$750,000","$750,000",$0,$0,0.0%
2494,Carter O'Donnell,LT,Colts,"$750,000","$750,000",$0,$0,0.0%
2495,Matt Leo,EDGE,Eagles,"$750,000","$750,000",$0,$0,0.0%
2496,Chris Oladokun,QB,Chiefs,"$750,000","$750,000",$0,$0,0.0%
2497,Jerrion Ealy,RB,Chiefs,"$750,000","$750,000",$0,$0,0.0%
2498,Mike Caliendo,LG,Chiefs,"$750,000","$750,000",$0,$0,0.0%
2499,Matt Bushman,TE,Chiefs,"$750,000","$750,000",$0,$0,0.0%
2500,Marcelino McCrary-Ball,CB,49ers,"$750,000","$750,000",$0,$0,0.0%
2501,Jason Poe,LG,49ers,"$750,000","$750,000",$0,$0,0.0%
2502,Owen Carney Jr.,EDGE,Bengals,"$750,000","$750,000",$0,$0,0.0%
2503,Tay Martin,WR,49ers,"$750,000","$750,000",$0,$0,0.0%
2504,Qwuantrezz Knight,S,49ers,"$750,000","$750,000",$0,$0,0.0%
2505,Tayler Hawkins,S,49ers,"$750,000","$750,000",$0,$0,0.0%
2506,Alfredo Gutierrez,RT,49ers,"$750,000","$750,000",$0,$0,0.0%
2507,Kwamie Lassiter II,WR,Bengals,"$750,000","$750,000",$0,$0,0.0%
2508,Nathan Gilliam,RG,Bengals,"$750,000","$750,000",$0,$0,0.0%
2509,Domenique Davis,IDL,Bengals,"$750,000","$750,000",$0,$0,0.0%
2510,Yusuf Corker,S,Bengals,"$750,000","$750,000",$0,$0,0.0%
2511,Devin Cochran,LT,Bengals,"$750,000","$750,000",$0,$0,0.0%
2512,Ethan Fernea,WR,Colts,"$750,000","$750,000",$0,$0,0.0%
2513,Kennedy Brooks,RB,Eagles,"$750,000","$750,000",$0,$0,0.0%
2514,Chris Pierce Jr.,WR,Cardinals,"$750,000","$750,000",$0,$0,0.0%
2515,Delonte Hood,CB,Broncos,"$750,000","$750,000",$0,$0,0.0%
2516,Chris Wilcox,CB,Steelers,"$750,000","$750,000",$0,$0,0.0%
2517,Vitaliy Gurman,RG,Raiders,"$750,000","$750,000",$0,$0,0.0%
2518,Cole Fotheringham,TE,Raiders,"$750,000","$750,000",$0,$0,0.0%
2519,Bryce Cosby,CB,Raiders,"$750,000","$750,000",$0,$0,0.0%
2520,Isiah Brown,CB,Raiders,"$750,000","$750,000",$0,$0,0.0%
2521,Darrin Paulo,LT,Lions,"$750,000","$750,000",$0,$0,0.0%
2522,Obinna Eze,LT,Lions,"$750,000","$750,000",$0,$0,0.0%
2523,Rodney Randle,CB,Patriots,"$750,000","$750,000",$0,$0,0.0%
2524,Ray Wilborn,LT,Broncos,"$750,000","$750,000",$0,$0,0.0%
2525,Hunter Thedford,RT,Broncos,"$750,000","$750,000",$0,$0,0.0%
2526,Tyreik McAllister,WR,Broncos,"$750,000","$750,000",$0,$0,0.0%
2527,Devon Key,S,Broncos,"$750,000","$750,000",$0,$0,0.0%
2528,Faion Hicks,CB,Broncos,"$750,000","$750,000",$0,$0,0.0%
2529,Jordan Meredith,C,Raiders,"$750,000","$750,000",$0,$0,0.0%
2530,Parker Ferguson,LG,Broncos,"$750,000","$750,000",$0,$0,0.0%
2531,Tyrone Wheatley Jr.,RT,Browns,"$750,000","$750,000",$0,$0,0.0%
2532,Zaire Mitchell-Paden,TE,Browns,"$750,000","$750,000",$0,$0,0.0%
2533,Thomas Odukoya,TE,Titans,"$750,000","$750,000",$0,$0,0.0%
2534,Storey Jackson,LB,Browns,"$750,000","$750,000",$0,$0,0.0%
2535,Mike Harley,WR,Browns,"$750,000","$750,000",$0,$0,0.0%
2536,Bubba Bolden,S,Browns,"$750,000","$750,000",$0,$0,0.0%
2537,Daylen Baldwin,WR,Browns,"$750,000","$750,000",$0,$0,0.0%
2538,Shemar Bridges,WR,Ravens,"$750,000","$750,000",$0,$0,0.0%
2539,Kellen Diesch,LT,Bears,"$750,000","$750,000",$0,$0,0.0%
2540,Seth Williams,WR,Jaguars,"$750,000","$750,000",$0,$0,0.0%
2541,Chase Allen,TE,Bears,"$750,000","$750,000",$0,$0,0.0%
2542,Kanai Mauga,LB,Raiders,"$750,000","$750,000",$0,$0,0.0%
2543,Vincent Gray,CB,Saints,"$750,000","$750,000",$0,$0,0.0%
2544,C.J. Saunders,WR,Panthers,"$750,000","$750,000",$0,$0,0.0%
2545,Chris Slayton,IDL,Packers,"$750,000","$750,000",$0,$0,0.0%
2546,Rodney Williams II,TE,Steelers,"$750,000","$750,000",$0,$0,0.0%
2547,Nolan Cooney,P,Cardinals,"$750,000","$750,000",$0,$0,0.0%
2548,William Dunkle,RG,Steelers,"$750,000","$750,000",$0,$0,0.0%
2549,Scotty Washington,TE,Patriots,"$750,000","$750,000",$0,$0,0.0%
2550,Joe Fortunato,LS,Cardinals,"$750,000","$750,000",$0,$0,0.0%
2551,Elliott Fry,K,Cardinals,"$750,000","$750,000",$0,$0,0.0%
2552,Jeremiah Pharms,IDL,Patriots,"$750,000","$750,000",$0,$0,0.0%
2553,Tre Nixon,WR,Patriots,"$750,000","$750,000",$0,$0,0.0%
2554,Quandre Mosely,CB,Patriots,"$750,000","$750,000",$0,$0,0.0%
2555,Brad Hawkins,S,Patriots,"$750,000","$750,000",$0,$0,0.0%
2556,Ty Fryfogle,WR,Chiefs,"$750,000","$750,000",$0,$0,0.0%
2557,Jordan Jackson,IDL,Broncos,"$750,000","$750,000",$0,$0,0.0%
2558,Nick Guggemos,TE,Packers,"$750,000","$750,000",$0,$0,0.0%
2559,Koda Martin,RG,Saints,"$750,000","$750,000",$0,$0,0.0%
